"Kingdom","Phylum","Class","Subclass","Infraclass","Subterclass","Superorder","Order","Superfamily","Family","Genus","Species","Subfamily","Tribe","Subphylum","Suborder","Superclass","Subgenus","Infraorder","Parvorder","Subspecies","Section","Subsection","Flokkun","id","N","Artal","skipting","stod","Nu","gamalt","A","worms","Nfm"
"Animalia","Mollusca","Bivalvia","Protobranchia",,,,"Nuculanida","Nuculanoidea","Nuculanidae","Nuculana","Nuculana pernula","Nuculaninae",,,,,,,,,,,"Nuculana pernula","C4B",1,2016,4,"C4",4,"Nuculana pernula","140579",140579,33
"Animalia","Mollusca","Bivalvia","Protobranchia",,,,"Nuculanida","Nuculanoidea","Nuculanidae","Nuculana","Nuculana pernula","Nuculaninae",,,,,,,,,,,"Nuculana pernula","B5A",1,2016,4,"B5",4,"Nuculana pernula","140579",140579,33
"Animalia","Mollusca","Bivalvia","Protobranchia",,,,"Nuculanida","Nuculanoidea","Nuculanidae","Nuculana","Nuculana pernula","Nuculaninae",,,,,,,,,,,"Nuculana pernula","B8C",2,2016,4,"B8",8,"Nuculana pernula","140579",140579,67
"Animalia","Mollusca","Bivalvia","Protobranchia",,,,"Nuculanida","Nuculanoidea","Nuculanidae","Nuculana","Nuculana pernula","Nuculaninae",,,,,,,,,,,"Nuculana pernula","B5C",2,2016,4,"B5",8,"Nuculana pernula","140579",140579,67
"Animalia","Mollusca","Gastropoda","Heterobranchia","Euthyneura","Ringipleura","Nudipleura","Nudibranchia",,,,,,,,,,,,,,,,"Nudibranchia","E3B",2,2017,4,"E3",8,"Nudibranch","1762",1762,67
"Animalia","Mollusca","Gastropoda","Heterobranchia","Euthyneura","Ringipleura","Nudipleura","Nudibranchia",,,,,,,,,,,,,,,,"Nudibranchia","B0C",1,2014,1,"B0",1,"Nudibranch","1762",1762,8
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","E4A",26,2017,4,"E4",104,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,867
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","U2C",6,2013,1,"U2",6,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,50
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","E4B",2,2013,1,"E4",2,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,17
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","E3A",5,2013,1,"E3",5,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,42
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","E4C",1,2013,8,"E4",8,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,67
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","C4A",6,2017,4,"C4",24,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,200
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","U2C",22,2013,8,"U2",176,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,1467
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","C4C",1,2017,4,"C4",4,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,33
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","U2B",2,2013,1,"U2",2,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,17
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","U2B",7,2013,8,"U2",56,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,467
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","E4B",4,2016,1,"E4",4,"Oligochaeta","Error : (206) Partial Content - Oligochaeta
",2036,33
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","C4A",3,2015,4,"C4",12,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,100
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","E3C",4,2017,4,"E3",16,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,133
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","E3B",1,2016,1,"E3",1,"Oligochaeta sp","Error : (206) Partial Content - Oligochaeta
",2036,8
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","E3B",3,2013,1,"E3",3,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,25
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","E3C",6,2015,4,"E3",24,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,200
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","B5C",1,2016,4,"B5",4,"Oligochaeta","Error : (206) Partial Content - Oligochaeta
",2036,33
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","E3B",3,2017,4,"E3",12,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,100
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","C4B",9,2016,4,"C4",36,"Oligochaeta sp","Error : (206) Partial Content - Oligochaeta
",2036,300
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","C4B",2,2013,8,"C4",16,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,133
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","E3A",2,2016,4,"E3",8,"Oligochaeta sp","Error : (206) Partial Content - Oligochaeta
",2036,67
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","B0C",9,2013,1,"B0",9,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,75
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","C4C",1,2015,4,"C4",4,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,33
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","C4B",2,2015,4,"C4",8,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,67
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","E3A",5,2015,4,"E3",20,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,167
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","E4",27,1999,1,"E4",27,"Oligochaeta sp","Error : (206) Partial Content - Oligochaeta
",2036,1200
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","E4C",3,2016,1,"E4",3,"Oligochaeta sp","Error : (206) Partial Content - Oligochaeta
",2036,25
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","U2A",18,2013,1,"U2",18,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,150
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","E3B",19,2013,2,"E3",38,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,317
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","B8B",1,2016,1,"B8",1,"Oligochaeta sp","Error : (206) Partial Content - Oligochaeta
",2036,8
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","E4A",1,2013,1,"E4",1,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,8
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","E4A",13,2016,4,"E4",52,"Oligochaeta sp","Error : (206) Partial Content - Oligochaeta
",2036,433
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","E4B",7,2013,8,"E4",56,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,467
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","C4A",12,2016,4,"C4",48,"Oligochaeta sp","Error : (206) Partial Content - Oligochaeta
",2036,400
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","B5B",1,2016,4,"B5",4,"Oligochaeta","Error : (206) Partial Content - Oligochaeta
",2036,33
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","U1C",2,2013,4,"U1",8,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,67
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","E3",179,1999,1,"E3",179,"Oligochaeta sp","Error : (206) Partial Content - Oligochaeta
",2036,7956
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","U2A",13,2013,8,"U2",104,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,867
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","E3B",1,2016,4,"E3",4,"Oligochaeta sp","Error : (206) Partial Content - Oligochaeta
",2036,33
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","E4B",12,2015,4,"E4",48,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,400
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","E4C",9,2016,4,"E4",36,"Oligochaeta sp","Error : (206) Partial Content - Oligochaeta
",2036,300
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","E4B",5,2016,4,"E4",20,"Oligochaeta","Error : (206) Partial Content - Oligochaeta
",2036,167
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","E3C",6,2016,4,"E3",24,"Oligochaeta sp","Error : (206) Partial Content - Oligochaeta
",2036,200
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","B8B",1,2016,4,"B8",4,"Oligochaeta sp","Error : (206) Partial Content - Oligochaeta
",2036,33
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","B8",1,1999,1,"B8",1,"Oligochaeta sp","Error : (206) Partial Content - Oligochaeta
",2036,44
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","C4B",2,2016,1,"C4",2,"Oligochaeta sp","Error : (206) Partial Content - Oligochaeta
",2036,17
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","E4A",5,2013,8,"E4",40,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,333
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","C4A",2,2013,1,"C4",2,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,17
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,"Oligochaeta","E3B",1,2015,4,"E3",4,"Oligochaeta sp.","Error : (206) Partial Content - Oligochaeta
",2036,33
"Animalia","Mollusca","Gastropoda","Caenogastropoda",,,,"Littorinimorpha","Rissooidea","Rissoidae","Onoba","Onoba aculeus",,,,,,,,,,,,"Onoba aculeus","C4",4,1999,1,"C4",4,"Onoba aculeus","141308",141308,178
"Animalia","Mollusca","Gastropoda","Caenogastropoda",,,,"Littorinimorpha","Rissooidea","Rissoidae","Onoba","Onoba aculeus",,,,,,,,,,,,"Onoba aculeus","B0B",1,2014,4,"B0",4,"Onoba aculeus","141308",141308,33
"Animalia","Mollusca","Gastropoda","Caenogastropoda",,,,"Littorinimorpha","Rissooidea","Rissoidae","Onoba","Onoba aculeus",,,,,,,,,,,,"Onoba aculeus","B0C",5,2014,1,"B0",5,"Onoba aculeus","141308",141308,42
"Animalia","Mollusca","Gastropoda","Caenogastropoda",,,,"Littorinimorpha","Rissooidea","Rissoidae","Onoba","Onoba aculeus",,,,,,,,,,,,"Onoba aculeus","A7B",1,2017,4,"A7",4,"Onoba aculeus","141308",141308,33
"Animalia","Mollusca","Gastropoda","Caenogastropoda",,,,"Littorinimorpha","Rissooidea","Rissoidae","Onoba","Onoba aculeus",,,,,,,,,,,,"Onoba aculeus","E3A",2,2014,4,"E3",8,"Onoba aculeus","141308",141308,67
"Animalia","Mollusca","Gastropoda","Caenogastropoda",,,,"Littorinimorpha","Rissooidea","Rissoidae","Onoba","Onoba striata",,,,,,,,,,,,"Onoba striata","E3A",1,2017,4,"E3",4,"Onoba striata","423578",423578,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","B5B",1,2015,1,"B5",1,"Ophelina acuminata","130500",130500,8
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","B5C",5,2017,4,"B5",20,"Ophelina acuminata","130500",130500,167
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","C4B",21,2016,4,"C4",84,"Ophelina acuminata","130500",130500,700
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","E4C",4,2015,1,"E4",4,"Ophelina acuminata","130500",130500,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","E3A",9,2016,4,"E3",36,"Ophelina acuminata","130500",130500,300
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","E4C",1,2016,1,"E4",1,"Ophelina acuminata","130500",130500,8
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","B5A",1,2015,1,"B5",1,"Ophelina acuminata","130500",130500,8
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","C4",17,1999,1,"C4",17,"Ophelina acuminata","130500",130500,756
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","E4B",11,2016,4,"E4",44,"Ophelina acuminata","130500",130500,367
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","C4C",1,2016,1,"C4",1,"Ophelina acuminata","130500",130500,8
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","B5B",1,2015,4,"B5",4,"Ophelina acuminata","130500",130500,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","E3A",1,2016,1,"E3",1,"Ophelina acuminata","130500",130500,8
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","B5A",1,2017,1,"B5",1,"Ophelina acuminata","130500",130500,8
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","E3C",1,2016,1,"E3",1,"Ophelina acuminata","130500",130500,8
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","B5A",17,2015,4,"B5",68,"Ophelina acuminata","130500",130500,567
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","B8B",4,2016,4,"B8",16,"Ophelina acuminata","130500",130500,133
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","B5A",4,2017,4,"B5",16,"Ophelina acuminata","130500",130500,133
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","E3B",1,2016,1,"E3",1,"Ophelina acuminata","130500",130500,8
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","B5C",4,2015,1,"B5",4,"Ophelina acuminata","130500",130500,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","B8C",37,2016,1,"B8",37,"Ophelina acuminata","130500",130500,308
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","B8C",1,2016,4,"B8",4,"Ophelina acuminata","130500",130500,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","A7C",2,2017,4,"A7",8,"Ophelina acuminata","130500",130500,67
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","E3B",22,2016,4,"E3",88,"Ophelina acuminata","130500",130500,733
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","E4A",25,2016,4,"E4",100,"Ophelina acuminata","130500",130500,833
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","E4C",9,2015,4,"E4",36,"Ophelina acuminata","130500",130500,300
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","A7A",2,2015,4,"A7",8,"Ophelina acuminata","130500",130500,67
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","C4C",52,2016,4,"C4",208,"Ophelina acuminata","130500",130500,1733
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","C4A",31,2016,4,"C4",124,"Ophelina acuminata","130500",130500,1033
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","B8",6,1999,1,"B8",6,"Ophelina acuminata","130500",130500,267
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","E3C",7,2015,1,"E3",7,"Ophelina acuminata","130500",130500,58
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","B8C",3,2017,1,"B8",3,"Ophelina acuminata","130500",130500,25
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","B8A",2,2015,4,"B8",8,"Ophelina acuminata","130500",130500,67
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","E4C",12,2016,4,"E4",48,"Ophelina acuminata","130500",130500,400
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","E3C",12,2016,4,"E3",48,"Ophelina acuminata","130500",130500,400
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","B8B",2,2015,4,"B8",8,"Ophelina acuminata","130500",130500,67
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","E4B",2,2015,4,"E4",8,"Ophelina acuminata","130500",130500,67
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","C4A",8,2015,1,"C4",8,"Ophelina acuminata","130500",130500,67
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","B8A",1,2016,4,"B8",4,"Ophelina acuminata","130500",130500,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","E4C",6,2017,4,"E4",24,"Ophelina acuminata","130500",130500,200
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","B5B",3,2017,4,"B5",12,"Ophelina acuminata","130500",130500,100
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","B8A",2,2017,4,"B8",8,"Ophelina acuminata","130500",130500,67
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","E3B",15,2015,1,"E3",15,"Ophelina acuminata","130500",130500,125
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","E3A",4,2015,4,"E3",16,"Ophelina acuminata","130500",130500,133
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","B8B",23,2016,1,"B8",23,"Ophelina acuminata","130500",130500,192
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","E3C",9,2015,4,"E3",36,"Ophelina acuminata","130500",130500,300
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","E4B",11,2016,1,"E4",11,"Ophelina acuminata","130500",130500,92
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","A7B",1,2017,4,"A7",4,"Ophelina acuminata","130500",130500,33
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","B5A",1,2016,1,"B5",1,"Ophelina acuminata","130500",130500,8
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,"Ophelina acuminata","B8C",1,2015,1,"B8",1,"Ophelina acuminata","130500",130500,8
